ward_code,feature_rank,feature,standardized_squared_error,standardized_absolute_error,actual_value,reconstructed_standardized_value
ME,1,police_station_count,1.727720867724222,1.3144279621661363,8.0,0.13567677
ME,2,classrooms_repair_pct,1.5452816840766324,1.2430935942545245,2.7260638297872344,0.27724302
ME,3,unresolved_complaints_2024,1.0385044012575455,1.0190703612889276,530.0,0.43980327
ME,4,uphcs,0.7718752717933655,0.8785643242206944,14.0,0.3394965
ME,5,complaints_received_2024,0.7427362457790029,0.8618214697830421,4060.0,0.3764314
ME,6,metro_station_count,0.7397985630603905,0.86011543589241,2.0,-0.06717773
ME,7,bus_stop_count,0.6913769129175136,0.831490777409776,186.0,0.2474784
ME,8,green_space_count,0.6819941762856185,0.8258293869108912,73.0,0.42364007
ME,9,green_space_share_pct,0.6610706113969752,0.813062489232516,7.41869918699187,0.43640697
ME,10,hospitals,0.6595262763814133,0.8121122313950291,0.0,-0.45451343
ME,11,closure_pct_2024,0.5686271027369644,0.7540736719558404,87.0,-0.25955623
ME,12,total_public_transport_nodes,0.5650086849617754,0.7516705960470819,190.0,0.18106377
ME,13,dispensaries,0.5434127918917523,0.7371653762160512,10.0,-0.10016463
ME,14,area_sq_km,0.48566772357269794,0.6968986465567988,38.2257,0.661248
ME,15,students_total,0.4379511807744416,0.6617788004873242,42028.0,0.7781405
ME,16,facilities_per_10000_population,0.334766347928518,0.5785899652850177,93.46060516020404,0.8590192
ME,17,teacher_student_ratio,0.32700210714823985,0.571840980647802,0.0424003045588655,-0.22119318
ME,18,healthcare_facilities,0.30335323250367213,0.5507751197209911,25.0,0.23274864
ME,19,population_2011,0.2804301196653175,0.5295565311327182,807720.0,0.74653506
ME,20,fire_station_count,0.257686039347441,0.5076278551729022,2.0,0.069722414
ME,21,teachers_total,0.2473709018756084,0.49736395313252085,1782.0,0.7520581
ME,22,public_toilet_count,0.2050623612388688,0.45283811813811436,446.0,0.75652635
ME,23,udise_city_schools,0.1605307580276995,0.4006628982420253,115.0,0.90028304
ME,24,monorail_station_count,0.15207660517336702,0.3899700054790971,1.0,-0.20695956
ME,25,avg_resolution_days_2024,0.06842184098159372,0.26157568881987814,28.0,-0.4823283
ME,26,population_density_per_sq_km,0.050747501524377736,0.22527206112693543,21130.28,-0.55166644
ME,27,railway_station_count,0.03420026560414816,0.18493313819904794,2.0,-0.3388704
ME,28,green_spaces_per_km2,0.018935771859232356,0.1376073103408113,1.909709959529845,-0.14412913
ME,29,girls_share_pct,0.0016768166261144988,0.04094895146538552,48.35109926715523,0.32886276
D,1,girls_share_pct,3.202341240420259,1.7895086589397267,51.52976747534375,0.19085655
D,2,green_spaces_per_km2,1.4003452252459814,1.18336183192039,3.613587087448808,-0.22168043
D,3,dispensaries,1.3856340933699403,1.1771295992242912,2.0,-0.33155638
D,4,healthcare_facilities,1.2661417734906835,1.125229653666612,5.0,-0.6496915
D,5,facilities_per_10000_population,1.0657131151298636,1.0323338196193437,20.440169979185043,-0.33867535
D,6,uphcs,0.8384846664332367,0.9156880835924626,3.0,-0.39828303
D,7,monorail_station_count,0.6938071570666643,0.8329508731411861,0.0,0.38849694
D,8,metro_station_count,0.6884559551054218,0.829732459956474,2.0,-0.097560704
D,9,teacher_student_ratio,0.6007905688223197,0.7751068112346322,0.0478367288172197,0.76219916
D,10,classrooms_repair_pct,0.4833118348398584,0.6952063253738838,0.6557377049180327,0.25392842
D,11,hospitals,0.4091374141852434,0.6396385027382603,0.0,-0.62698716
D,12,avg_resolution_days_2024,0.3634408874819802,0.6028605871028394,20.0,-0.56487
D,13,population_2011,0.33409547623105296,0.5780099274502584,346866.0,-0.1787942
D,14,fire_station_count,0.23331742117043744,0.48302942060545073,1.0,-0.09432085
D,15,police_station_count,0.17005876295578168,0.4123818169558179,5.0,-0.12236087
D,16,railway_station_count,0.1556002808584711,0.3944620144684037,3.0,0.1904996
D,17,population_density_per_sq_km,0.13948054026312648,0.37347093630311645,41780.87,-0.031520404
D,18,area_sq_km,0.13714019598315869,0.3703244469153484,8.302,-0.47322375
D,19,students_total,0.05876922219912744,0.242423641997078,27782.0,-0.35473606
D,20,unresolved_complaints_2024,0.04889036403533747,0.2211116551322826,203.0,-0.6745591
D,21,public_toilet_count,0.04133896240682745,0.2033198524660773,93.0,-0.60871035
D,22,complaints_received_2024,0.035497137495578895,0.18840684036302635,3748.0,-0.4994003
D,23,closure_pct_2024,0.020797984820069955,0.14421506446994348,95.0,0.7722906
D,24,total_public_transport_nodes,0.013806272289589354,0.11750009484927812,237.0,-0.087692276
D,25,teachers_total,0.009935534203438812,0.09967714985611703,1329.0,-0.25022143
D,26,green_space_count,0.004725932420612993,0.06874541745173268,30.0,-0.49825054
D,27,udise_city_schools,0.003387758471163692,0.058204454049185034,69.0,-0.17928259
D,28,green_space_share_pct,0.0009983481423497618,0.03159664764416886,3.048780487804878,-0.39790848
D,29,bus_stop_count,0.00021590029197340437,0.01469354592919641,234.0,0.017959759
C,1,classrooms_repair_pct,4.124712844184404,2.030938907053682,4.060913705583756,0.7541554
C,2,hospitals,2.398433554238866,1.5486876877662799,2.0,-0.8540865
C,3,railway_station_count,1.6861193600059938,1.2985065883567914,1.0,0.40567043
C,4,avg_resolution_days_2024,0.7375617038270643,0.8588141264715342,32.0,0.32682344
C,5,teacher_student_ratio,0.3149116981986702,0.5611699370054228,0.0323667252489748,-1.2783036
C,6,girls_share_pct,0.26309720519025515,0.5129300197787756,45.28412419449327,-0.6712196
C,7,closure_pct_2024,0.2435806378607183,0.4935388919433992,84.0,-0.15726703
C,8,population_2011,0.23400052876772104,0.4837360114439704,166161.0,-1.0701848
C,9,dispensaries,0.2223932064952335,0.471585842127638,12.0,0.7018366
C,10,monorail_station_count,0.1985683285229392,0.4456100633097722,0.0,-0.890064
C,11,facilities_per_10000_population,0.18979734931969844,0.43565737606483657,12.457796955964396,-1.2423815
C,12,police_station_count,0.18564474421337193,0.4308651113902957,1.0,-1.6876225
C,13,unresolved_complaints_2024,0.18210792168841242,0.4267410475785197,607.0,-0.0780212
C,14,healthcare_facilities,0.1226354973417519,0.35019351413433103,18.0,-0.46212548
C,15,uphcs,0.10974909030332736,0.33128400248627665,3.0,-0.9826871
C,16,fire_station_count,0.10417048881972782,0.32275453338369675,0.0,-1.4092963
C,17,metro_station_count,0.057963476844055686,0.24075605255954768,2.0,-1.1680492
C,18,complaints_received_2024,0.03491656430287532,0.18685974500377367,3864.0,-0.42568976
C,19,population_density_per_sq_km,0.02784860463216966,0.1668790119582737,86857.7,2.6174216
C,20,public_toilet_count,0.018669985253628278,0.1366381544577805,34.0,-0.8618719
C,21,green_space_count,0.01392440420417671,0.11800171271713267,4.0,-1.3266973
C,22,udise_city_schools,0.012751025846054698,0.11292044033767623,17.0,-1.6156632
C,23,green_spaces_per_km2,0.00960924101023709,0.0980267362010849,2.090956612650288,-0.24749699
C,24,students_total,0.00720830944934928,0.08490176352319945,6828.0,-1.731558
C,25,area_sq_km,0.0055827477675296135,0.074717787490862,1.913,-1.3883492
C,26,teachers_total,0.002972515852044001,0.05452078367048663,221.0,-1.8832024
C,27,green_space_share_pct,0.0017642138233292068,0.042002545438689864,0.4065040650406504,-1.4867016
C,28,total_public_transport_nodes,0.001221307738281526,0.03494721359824737,76.0,-2.061879
C,29,bus_stop_count,0.00016610691234219754,0.012888247062428526,75.0,-1.9971635
