station_id,station_name,station_type,region,label,fid,object_id,latitude,longitude,source,source_file,coordinate_valid,gis_ward,ward_match_status
SUBURBAN_053,Mira Road,Suburban Station,WESTERN,,53,53,19.2797406943242,72.8560972045312,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_054,Bhayandar,Suburban Station,WESTERN,,54,54,19.3114392227109,72.8525704477226,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_055,Naigaon,Suburban Station,WESTERN,,55,55,19.3513074099099,72.8462832948645,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_056,Vasai Road,Suburban Station,WESTERN,Vasai Road,56,56,19.3823802721053,72.8321461041926,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_057,Nallasopara,Suburban Station,WESTERN,,57,57,19.4176755166077,72.8189145644195,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_058,Virar,Suburban Station,WESTERN,Virar,58,58,19.4549995182516,72.8119284863236,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_059,Vashi,Suburban Station,HARBOUR,Vashi,59,59,19.0631172207064,72.9988965632495,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_060,Sanpada,Suburban Station,HARBOUR,,60,60,19.0661147788721,73.0093493142319,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_061,Juinagar,Suburban Station,HARBOUR,Juinagar,61,61,19.0556163409323,73.0183903439259,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_062,Nerul,Suburban Station,HARBOUR,,62,62,19.0334707818177,73.0182107815982,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_063,Seawoods,Suburban Station,HARBOUR,Seawoods,63,63,19.0219438755159,73.0191424206458,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_064,CBD Belapur,Suburban Station,HARBOUR,CBD Belapur,64,64,19.0190456436135,73.0390873339028,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_065,Kharghar,Suburban Station,HARBOUR,,65,65,19.0261194215454,73.0593969394587,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_066,Mansarovar,Suburban Station,HARBOUR,,66,66,19.0166539817185,73.0804701854415,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_067,Khandeshwar,Suburban Station,HARBOUR,,67,67,19.0074679867507,73.0947598188553,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_068,Panvel,Suburban Station,HARBOUR,Panvel,68,68,18.9905700254378,73.1213414488358,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_069,Turbhe,Suburban Station,HARBOUR,Turbhe,69,69,19.0760002886039,73.0177166307423,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_070,Kopar Kharine,Suburban Station,HARBOUR,,70,70,19.1032160096145,73.011342315056,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
