openaq_location_id,station_name,urban_ward_code,parameter_count,common_first_utc,common_last_utc,common_history_days,usable_multivariate
6927,"Colaba, Mumbai - MPCB",A,9,2025-10-12 05:00:00+00:00,2026-03-06 07:15:00+00:00,145.09375,False
3409510,"Byculla, Mumbai - BMC",E,9,2025-10-10 18:15:00+00:00,2026-09-17 14:15:00+00:00,341.8333333333333,True
6967,"Sion, Mumbai - MPCB",FN,9,2025-10-10 18:15:00+00:00,2026-07-07 10:30:00+00:00,269.6770833333333,True
3409513,"Sewri, Mumbai - BMC",FS,9,2025-10-10 20:30:00+00:00,2026-09-17 14:30:00+00:00,341.75,True
3409323,"Worli, Mumbai - MPCB",GS,9,2025-10-11 06:15:00+00:00,2026-09-17 13:30:00+00:00,341.3020833333333,True
6959,"Siddharth Nagar-Worli, Mumbai - IITM",GS,9,2025-10-10 20:15:00+00:00,2022-10-31 02:00:00+00:00,0.0,False
3409482,"Bandra Kurla Complex, Mumbai - MPCB",HE,9,2025-10-10 18:15:00+00:00,2026-09-17 14:30:00+00:00,341.84375,True
3409486,"Kherwadi_Bandra East, Mumbai - MPCB",HE,9,2025-10-10 18:15:00+00:00,2026-09-17 14:30:00+00:00,341.84375,True
3409328,"Bandra Kurla Complex, Mumbai - IITM",HE,9,2025-10-11 19:15:00+00:00,2026-01-27 18:00:00+00:00,107.94791666666667,False
12024,"Chakala-Andheri East, Mumbai - IITM",KE,9,2025-10-10 18:15:00+00:00,2026-06-16 07:30:00+00:00,248.55208333333334,True
6948,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",KE,9,2025-10-10 18:15:00+00:00,2025-12-09 12:30:00+00:00,59.760416666666664,False
6987,"Vile Parle West, Mumbai - MPCB",KW,9,2025-10-10 18:15:00+00:00,2025-12-08 04:15:00+00:00,58.416666666666664,False
6945,"Kurla, Mumbai - MPCB",L,9,2025-10-10 18:15:00+00:00,2026-09-17 14:30:00+00:00,341.84375,True
3409483,"Chembur, Mumbai - MPCB",ME,9,2025-10-10 18:15:00+00:00,2026-09-17 14:30:00+00:00,341.84375,True
3409511,"Shivaji Nagar, Mumbai - BMC",ME,9,2025-10-10 18:15:00+00:00,2026-09-17 14:30:00+00:00,341.84375,True
3409329,"Deonar, Mumbai - IITM",ME,9,2025-10-10 18:15:00+00:00,2026-06-26 07:30:00+00:00,258.5520833333333,True
3409514,"Ghatkopar, Mumbai - BMC",N,9,2025-10-10 18:15:00+00:00,2026-09-17 14:30:00+00:00,341.84375,True
3409479,"Mindspace-Malad West, Mumbai - MPCB",PN,9,2025-10-10 18:15:00+00:00,2026-09-17 14:30:00+00:00,341.84375,True
11611,"Malad West, Mumbai - IITM",PN,9,2025-10-14 06:45:00+00:00,2026-03-07 15:15:00+00:00,144.35416666666666,False
3409512,"Kandivali West, Mumbai - BMC",RC,9,2025-10-10 20:15:00+00:00,2026-09-17 14:30:00+00:00,341.7604166666667,True
6965,"Borivali East, Mumbai - MPCB",RC,9,2025-12-09 07:45:00+00:00,2026-06-18 02:45:00+00:00,190.79166666666666,True
12044,"Kandivali East, Mumbai - MPCB",RS,9,2025-10-10 20:45:00+00:00,2026-04-03 07:00:00+00:00,174.42708333333334,False
6956,"Powai, Mumbai - MPCB",S,9,2025-10-10 18:15:00+00:00,2026-07-04 07:45:00+00:00,266.5625,True
12039,"Khindipada-Bhandup West, Mumbai - IITM",T,9,2025-10-14 06:45:00+00:00,2026-04-22 18:00:00+00:00,190.46875,True
12040,"Mulund West, Mumbai - MPCB",T,9,2025-10-10 20:30:00+00:00,2025-12-26 08:00:00+00:00,76.47916666666667,False
